MAE (months),MSE,RMSE (months),MAPE (%),Median AE (months),R²,Explained Variance,AP@3m,AP@6m,AP@12m,AP@24m,"mAP @[3,6,12,24]m",Accuracy,Precision Macro,Recall Macro,F1 Macro,Precision Weighted,Recall Weighted,F1 Weighted,Cohen's Kappa,Model
8.213,116.645,10.8,9.243,6.687,0.9315,0.9331,0.2467,0.4617,0.767,0.9705,0.6115,0.8449,0.8494,0.6592,0.7075,0.8408,0.8449,0.8341,0.7335,VGG16
8.301,111.255,10.548,8.131,6.853,0.9347,0.9368,0.2278,0.4427,0.7568,0.974,0.6003,0.863,0.8145,0.7977,0.8033,0.8631,0.863,0.8619,0.7718,ResNet50
7.994,109.956,10.486,8.501,6.366,0.9355,0.9383,0.2463,0.4767,0.7714,0.9758,0.6175,0.8401,0.857,0.7211,0.7643,0.843,0.8401,0.8351,0.7275,InceptionV3
7.853,107.629,10.374,8.274,6.087,0.9368,0.942,0.2661,0.4925,0.7802,0.9714,0.6275,0.8388,0.8287,0.7374,0.7615,0.8431,0.8388,0.8347,0.7282,DenseNet121
7.659,99.447,9.972,7.55,6.11,0.9416,0.942,0.2586,0.4921,0.7947,0.9744,0.63,0.8551,0.7897,0.7844,0.7835,0.8569,0.8551,0.8538,0.7587,EfficientNetB0
8.742,126.148,11.232,8.361,7.079,0.926,0.9339,0.2286,0.4352,0.7291,0.9643,0.5893,0.8559,0.7882,0.8188,0.801,0.857,0.8559,0.8552,0.761,EfficientNetB3
8.033,113.714,10.664,7.792,6.322,0.9333,0.9337,0.2449,0.4815,0.7793,0.9652,0.6177,0.8533,0.8265,0.8044,0.8087,0.8576,0.8533,0.8513,0.7553,Xception
